;Player_Name;Transcription_Text
1363;MATT;Eight. All right. You can see now, it turns to you for a second and the Mark of Vengeance fades as suddenly you feel like you've damaged it mentally enough to the point where it doesn't even want to deal with you anymore. You're far too mean.
1364;TRAVIS;(laughing) You're too mean.
1365;SAM;Take that!
1366;MATT;You're going to stay where you are?
1367;SAM;Yes.
1368;MATT;Okay, that ends your turn. Percy, you're up.
1369;TALIESIN;I yell, Delilah's getting away!
1370;MATT;You guys all glance over. The shackles that are on the ground are now collapsed and empty.
1371;SAM;Oh shit!
1372;MATT;With the gag safely removed from her mouth during this allowed her to cast Misty Step, which is a verbal-based spell. She is currently--
1373;TALIESIN;How far away?
1374;MATT;I'm calculating that right now.
1375;TALIESIN;And can I see her?
1376;MATT;I'm going to have to ask you to roll a perception check here in a minute.
1377;TALIESIN;Okay.
1378;LAURA;Oh my god.
1379;TALIESIN;And the question is-- yeah, I'm curious how far she got.
1380;TRAVIS;We didn't bind her?
1381;LAURA;Because we're morons.
1382;TRAVIS;Well, she got out of her manacles.
1383;MARISHA;She Misty Stepped, so she turned into air.
1384;MATT;She landed, cast Invisibility, and vanished, and you just hear the footsteps down the hall.|You're not quite sure where she is or how far she's gotten, but you know she's down that way.
1385;LAURA;(gasps) Cassandra!
1386;TALIESIN;Cassandra's right there.
1387;MATT;Yeah. Cassandra doesn't notice. She's just been running because you told her to run. She did hear you shout and she looked over her shoulder, but not in time for her to see anything happen, because this all happened during the last round, during your realization. You guys look around and Delilah's gone. You're the only one who really saw the direction she's going, but it's your turn.
1388;TRAVIS;Son of a bitch, we left her alive.
1389;LAURA;I cannot believe we left her alive!
1390;SAM;I'm sure it'll be fine.
1391;TRAVIS;I'm fucking pissed.
1392;SAM;Maybe she's learned the error of her ways.
1393;MATT;What are you doing?
1394;TALIESIN;Fuck! Ugh. Okay, I'm going to--
1395;SAM;Chase her?
1396;MARISHA;Tell us where she is.
1397;TALIESIN;I'm going to-- fuck! Ugh, goddamn it.|I'm going to double my speed. I'm going to burn my turn double-speeding, trying to--
1398;MATT;Trying to catch up?
1399;TALIESIN;Trying to catch up.
1400;MATT;Okay.
1401;TALIESIN;And then as I pass my sister, I yell, she went this way. She's invisible.
1402;MATT;Okay.
1403;SAM;Do I hear that?
1404;TALIESIN;She went this way! She's invisible!
1405;SAM;I hear it.
1406;MARISHA;We hear it.
1407;LIAM;Yep.
1408;MATT;All right, so that's Percy's turn.
1409;TALIESIN;I'm so sorry, everybody.
1410;MATT;For the situation, make a perception check.
1411;TALIESIN;All right.
1412;ASHLEY;You've got to do what you've got to do.
1413;TALIESIN;Do I have--
1414;MATT;No. You do not have advantage on this.
1415;TALIESIN;I'm adding my bonus die.
1416;SAM;You have inspiration.
1417;TALIESIN;Yeah, I haven't used my inspiration die.|23.
1418;MATT;23. Okay. You see a couple of the recent footsteps, but you don't see them freshly being made, so you know she's not too far yet.
1419;TALIESIN;I'm going to follow that path of footsteps. I'm keeping an eye on them.
1420;MATT;Good to know. Vax, you're up.
1421;LIAM;All right, I'm going to use my bonus action to dash and run 60 feet after Percy to catch up.
1422;LAURA;What? You're not going to kill the smoke beast?
1423;LIAM;You're going to kill the smoke beast.
1424;MATT;Okay, so you use your bonus dash, your movement to get there, so you move up 60.
1425;LIAM;So that's 60 feet from where I was? Okay, and I'm going to throw a dagger after-- well, can I do a perception check and that, or is that two different things?
1426;MATT;Honestly, once the creature's invisible and you don't know where it was, you don't even get a chance to check at this distance, so it's just attacking at disadvantage.
1427;LIAM;All right, I'm going to attack at disadvantage, then.
1428;MATT;All right.
1429;LIAM;That is a 14.
1430;MATT;14 is a miss. (whoosh) It returns to your belt. Finds no purchase.
1431;LIAM;No, it was an 18.
1432;LAURA;It was an 18. He rolled 18.
1433;MATT;That was an 18?
1434;LIAM;Yeah. Seven plus 11 is 18.
1435;MATT;Seven plus 11 is indeed 18. Go ahead and roll damage.
1436;LAURA;See?
1437;LIAM;Thanks. Thanks, sis.
1438;LAURA;No problem. This is why I look over your shoulder even when my math is bad.
1439;LIAM;Okay, that is eight.
1440;MATT;Eight? Okay.
1441;LAURA;But she was almost unconscious.
1442;MATT;At this point, as you're running, you're rushing forward. To the left of your ear, you hear (impact noise) and you glance over your shoulder.|And there, face down on the ground, is Delilah, sprawled out, face down in the dirt with a single dagger sticking out of the center of her back.
1443;LIAM;For a second.
1444;LAURA;And then it's gone.
1445;MATT;And then it disappears. And blood begins to pour out from the wound.
1446;SAM;She's dead. You killed her.
1447;MATT;All right.
1448;TALIESIN;Is she dead?
1449;MATT;You'd have to go and inspect. Now it is Orthax's turn. Orthax is going to move here, still remain in melee, and is going to use a secondary rampage pulse, since it recharges. Gives out another desperate scream (raspy roar) outwards in the vicinity. 20-foot radius. I need Keyleth, Vex, Trinket, Pike, and Grog to all make wisdom saving throws with advantage.
1450;MARISHA;I'll take a 12.
1451;MATT;12?
1452;MARISHA;25 total.
1453;MATT;Oh, 25 total.
1454;TRAVIS;12.
1455;MATT;12.
1456;LAURA;Wait. 19 for me.
1457;ASHLEY;22.
1458;LAURA;13 for Trinket.
1459;MATT;Okay, so Vex, Keyleth, and Pike, you guys all take five points of psychic damage as you cover your ears momentarily. Grog and Trinket both take ten points of psychic damage. Both turn immediately, flanking Pike, who has been the radiant blaster across this entity. I need you to make an attack and I need Trinket to make an attack against Pike. You guys both have advantage because she's in the Faerie Fire.
1460;MARISHA;Fuck.
1461;TRAVIS;Yes! Three and a four. 13.
1462;MATT;13. Okay.
1463;LIAM;Trinket rolled a natural 20.
1464;TALIESIN;Whoa!
1465;MATT;All right, so Pike. This blast comes out ringing in your ears and as your vision comes back to you and you look up, all you see is Grog lifting this giant hammer with his eyes clouded in the same black smoke material. You bring up your shield and as the hammer comes down, striking at you, you know there's a bruise going to be on your forearm tomorrow because the sheer force of it hits you, but at the same time, you know it's not the friend you grew up with. And you look up into his face as the cloud fades and you can see an expression of immediate regret on his face.
1466;TRAVIS;What? What did I do?
1467;MATT;Before you can respond, though, the bear behind you. Trinket snarls (roar) and latches on.|Go ahead and roll damage.
1468;LAURA;Do you want a bite attack or a claw attack?
1469;MATT;I'm going to have to probably go bite on this.
1470;ASHLEY;Oh no.
1471;MATT;So roll the dice and then that times two.
1472;LAURA;Oh, right, I have to-- no, yeah. Okay.|That's 11.
1473;MATT;So you take 11 points of piercing damage as all of a sudden, Trinket sinks his jaws into the back of your shoulder.
1474;SAM;Times two?
1475;LIAM;Yeah, times two. Natural 20.
1476;MATT;Oh. Oh, that wasn't with the multiplier.|What did you roll on the dice?
1477;LAURA;I rolled 11.
1478;MATT;On the dice? So 22, plus whatever the modifier is.
1479;LAURA;What? No!
1480;LIAM;That's eight plus the modifier.
1481;LAURA;Oh! Okay. 15!
1482;MATT;Okay, so 16 plus whatever the modifier is.
1483;TALIESIN;19, then.
1484;LAURA;No, I rolled four. Times two is eight.
1485;LIAM;Plus the modifier of seven.
1486;LIAM, LAURA;Is 15.
1487;MATT;There we go. Thank you so much for clarification. 15 points of piercing damage.
1488;TALIESIN;Math, everybody!
1489;MATT;And Trinket clenches down. You feel the armor plates jamming together and it wrenches your shoulder out of the socket. Not enough to actually do too much serious damage. And immediately Trinket pulls away and you hear this whine behind you, this (sad moaning). His nose rubs against your head.
1490;ASHLEY;I put my hand out and touch his nose and tell him it's okay.
1491;LAURA, MARISHA;Oh.
1492;MATT;Okay. Orthax is at a point where-- no.|Orthax is going to turn and begin to chase after Percy now.
1493;TALIESIN;Attack of opportunity.
1494;MATT;Yes, I know. Grog and Pike and Trinket all get attacks of opportunity.
1495;MARISHA;Kill him!
1496;TRAVIS;With advantage?
1497;MATT;With advantage, yeah.
1498;TRAVIS;Natural 20. First roll. Don't even need to do it again.
1499;MARISHA;Nat 20s all up in this bitch.
1500;LAURA;24.
1501;MATT;Okay, and Pike?
1502;ASHLEY;16.
1503;MATT;16 does not hit, unfortunately. So Pike, you swing, but, still in pain from Trinket's attack and Grog coming at you, you swing wide and it passes through the space behind it. Grog, remember to roll with an additional d12, too, because of your brutal critical.
1504;ASHLEY;Kill him.
1505;LAURA;13 for Trinket.
1506;MATT;13 for Trinket. Awesome.
1507;TRAVIS;(muttering) 20, 21, 22. (louder) 31 total.
1508;MATT;31 total. How do you and Trinket want to do this? (cheering)
1509;ASHLEY;Wait, did you kill him?
1510;LAURA;Yeah!
1511;ASHLEY;Oh, yes!
1512;TRAVIS;I'd like to pick up the hammer and slam him down to the ground just so he's at Trinket's head height.
1513;LAURA;And then right when he gets to his height, Trinket reaches up and bites him as hard as he can and lashes him around like dog with a toy.
1514;MATT;Okay. As you slam it on the ground, (boof) the smoke billows out around it and dissipates for a moment where, as opposed to its obscured form, you now have a very clear view of its physical body. Just a little bit of smoke trailing about where its lower torso and legs would be. As its arms reach out (slashing noise, grunt) and it looks up, its head shaking as the purple cracks are rising up its body, it looks up straight into the face of Trinket, who snarls. (growl, chomp) And just lunges out, clamping onto its face and tearing upward, its head arcing in the air. As it does, the body (whoosh) dissipates into smoke and sinks into the ground into this black shadow in the dirt that (whoosh) races up the hallway in the direction of Percy.|Percy, as you're stopping and looking over, you look down just in time for the shadow to (whoosh) reach your legs, and you feel this cold rise up your body and then slowly dissipate into this little nugget of cold in the center of your chest, and then vanish.
1515;ASHLEY;Wait, but doesn't he have protection?
1516;MARISHA;How about the protection?
1517;LAURA;He disappears. It disappeared. Maybe it disappeared forever.
1518;SAM;Or maybe it's always going to be there, haunting us.
1519;LIAM;While he's thinking, I walk up to Delilah, grab her by the clothes, drag her to the side of the wall and prop her up, and turn to Percy. And say, end this.
1520;TALIESIN;Cassandra?
1521;MATT;"Cassandra, who has now stopped, looks at you. She clutches the rapier in her hand, and you can see her hand shaking, the tension of the muscles in her fingers clenching it as hard as she possibly can, as she walks up with each slow, quiet step echoing across the stone. (footsteps) Delilah up against the wall, blood spilling out of the corner of her mouth, (coughs) coughing, conscious, with her one missing arm to the side.|Blood's beginning to ooze now from the wound as the sheer force of all the movement has torn the wounds fresh open. And she's there and she looks over out of the corner of her eye and turns, seeing the rest of you, and sees Cassandra. As Cassandra steps up, she holds the rapier at her side, staring down. This time, a single tear cresting down the side of her cheek. Delilah looks up and goes, """"You could have been my daughter."""" She looks down at Delilah and says, """"No. Cassandra is a de Rolo, and you took them away from me. And now we're taking everything away from you."""" And thrusts the rapier forward, right into the chest.|As it hits her, it actually pulls her up about a foot against the wall. The sheer force of the wound. (gasps, sighs) Last breath escaping from Delilah's mouth. Her arm falls limp to the side.|The moment of tension passes and Cassandra's still holding her there, her head down, her hair in front of her face, just shaking, keeping her pinned against the wall."
1522;LAURA;(whispering) Percival.
1523;TALIESIN;I put my hand on her shoulder and gently pull her back.
1524;MATT;"The rapier withdraws and the body tumbles to the ground. She looks back at you, face just a mess. """"Thank you."""""
1525;TALIESIN;We have a lot to do.
1526;MATT;"""""We do."""" And she hands the rapier back to you, and she grabs the scruff of Delilah's collar and begins dragging her up the hallway towards the castle."
1527;LAURA;Wait, I meant to loot her earlier and it didn't happen. Sorry, I just really like that part.
1528;MATT;"She drops the body and gives you a look.|""""Hurry. If there's one thing I've learned here in Whitestone, it's that things do not stay dead long."""""
1529;LIAM;Seeing as I'm 50 feet ahead of my sister, I walk ahead of her.
1530;LAURA;Don't you fucking do this to me.
1531;LIAM;Is she wearing a cloak?
1532;MATT;(laughs) Okay. Inspecting the body, you find a very fine pair of metallic bracers.
1533;LAURA;(gasps) For archery purposes?
1534;LIAM;You're not here.
1535;LAURA;I'm like five feet away from you, at this point.
1536;MATT;Her robe, though soaked with blood, is very, very well-made.
1537;LIAM;I roll that up.
1538;MATT;Okay, so you roll up the robe. Her cloak is--
1539;LIAM;No, that's what I meant. The cloak. I leave the robe.
1540;TALIESIN;No, take everything.
1541;MARISHA;Take everything.
1542;LIAM;Yeah. All the fabric. I take it.
1543;MATT;Okay, you take all the fabric. The robe and the cloak. So mark those down. The cloak itself looked like cloth at a distance. Close up, you can see it's actually a very fine dark black/purple fur, and down at the side of it, you see dangling these two long tentacles that end in these little cupping spiked elements. It looks like it was carved from a creature at one point.
1544;LIAM;This is the cloak?
1545;MATT;The cloak.
1546;MARISHA;Can I do a nature check to see?
1547;MATT;Go for it.
1548;MARISHA;Because I think I know what it is.
1549;LAURA;I get up in time to smack him upside the head.
1550;MARISHA;29.
1551;MATT;Yeah, you've actually fought these creatures before. This is a displacer beast. It's a Cloak of Displacement.
1552;LIAM;I got the cloak and I walk away from it and leave my sister to go sick on the rest of it.
1553;LAURA;She's naked. Good job, brother.
1554;MATT;Yeah, she's mostly nude, other than her undergarments.
1555;LIAM;I toss the robe back on her.
1556;TALIESIN;Vax, Cassandra, let's take her to the acid pits.
1557;MATT;The only thing she has left is a ring on her finger.
1558;LAURA;What about those bracers you were talking about?
